VALUE,EVT_NAME,EVT_LF,EVT_PHYS,R,G,B,RED,GREEN,BLUE
9352,Polynesian Ruderal Subalpine-Montane Shrubland,Shrub,Shrubland,255,105,46,1,0.411765,0.180392
9353,Tropical Pacific Forest Plantation,Tree,Hardwood,158,67,14,0.619608,0.262745,0.054902
9354,Caribbean Ruderal Freshwater Wet Meadow & Marsh,Herb,Grassland,112,82,57,0.439216,0.321569,0.223529
9355,Tropical Agroforestry Plantation,Tree,Hardwood,0,222,0,0,0.870588,0
9502,Columbia Basin Foothill Riparian Shrubland,Shrub,Riparian,73,171,186,0.286275,0.670588,0.729412
9503,Great Basin Foothill and Lower Montane Riparian Shrubland,Shrub,Riparian,73,171,186,0.286275,0.670588,0.729412
9504,Columbia Basin Foothill Riparian Herbaceous,Herb,Riparian,73,171,186,0.286275,0.670588,0.729412
9505,Great Basin Foothill and Lower Montane Riparian Herbaceous,Herb,Riparian,73,171,186,0.286275,0.670588,0.729412
9512,Northern Rocky Mountain Lower Montane Riparian Shrubland,Shrub,Riparian,73,171,186,0.286275,0.670588,0.729412
9513,Northwestern Great Plains Floodplain Shrubland,Shrub,Riparian,6,53,122,0.023529,0.207843,0.478431
9514,Northwestern Great Plains Floodplain Herbaceous,Herb,Riparian,6,53,122,0.023529,0.207843,0.478431
9515,Northwestern Great Plains Riparian Shrubland,Shrub,Riparian,6,53,122,0.023529,0.207843,0.478431
9516,Northwestern Great Plains Riparian Herbaceous,Herb,Riparian,6,53,122,0.023529,0.207843,0.478431
9519,Rocky Mountain Lower Montane-Foothill Riparian Shrubland,Shrub,Riparian,73,171,186,0.286275,0.670588,0.729412
9526,Western Great Plains Floodplain Shrubland,Shrub,Riparian,6,53,122,0.023529,0.207843,0.478431
9527,Western Great Plains Floodplain Herbaceous,Herb,Riparian,6,53,122,0.023529,0.207843,0.478431
9528,Western Great Plains Riparian Shrubland,Shrub,Riparian,6,53,122,0.023529,0.207843,0.478431
9529,Western Great Plains Riparian Herbaceous,Herb,Riparian,6,53,122,0.023529,0.207843,0.478431
9533,North American Warm Desert Riparian Herbaceous,Herb,Riparian,81,180,141,0.317647,0.705882,0.552941
9534,North American Warm Desert Riparian Shrubland,Shrub,Riparian,81,180,141,0.317647,0.705882,0.552941
9535,North American Warm Desert Lower Montane Riparian Shrubland,Shrub,Riparian,81,180,141,0.317647,0.705882,0.552941
9541,Atlantic Coastal Plain Blackwater Stream Floodplain Shrubland,Shrub,Riparian,145,255,115,0.568627,1,0.45098
9542,Atlantic Coastal Plain Blackwater Stream Floodplain Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9559,Central Appalachian River Floodplain Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9560,Central Appalachian Stream and Riparian Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9561,Central Appalachian River Floodplain Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9562,Central Appalachian Stream and Riparian Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9568,Central Texas Coastal Prairie Riparian Shrubland,Shrub,Riparian,145,255,115,0.568627,1,0.45098
9569,Central Texas Coastal Prairie River Floodplain Shrubland,Shrub,Riparian,145,255,115,0.568627,1,0.45098
9570,Central Texas Coastal Prairie Riparian Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9571,Central Texas Coastal Prairie River Floodplain Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9582,East Gulf Coastal Plain Large River Floodplain Shrubland,Shrub,Riparian,145,255,115,0.568627,1,0.45098
9583,East Gulf Coastal Plain Large River Floodplain Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9585,East Gulf Coastal Plain Small Stream and River Floodplain Shrubland,Shrub,Riparian,145,255,115,0.568627,1,0.45098
9586,East Gulf Coastal Plain Small Stream and River Floodplain Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9592,Edwards Plateau Floodplain Terrace Shrubland,Shrub,Riparian,6,53,122,0.023529,0.207843,0.478431
9593,Edwards Plateau Floodplain Terrace Herbaceous,Herb,Riparian,6,53,122,0.023529,0.207843,0.478431
9601,Great Lakes Dune Grassland,Herb,Grassland,255,98,41,1,0.384314,0.160784
9604,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh Shrubland,Shrub,Riparian,255,153,0,1,0.6,0
9605,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh Shrubland,Shrub,Riparian,255,153,0,1,0.6,0
9611,Laurentian Acidic Rocky Outcrop Shrubland,Shrub,Shrubland,174,245,224,0.682353,0.960784,0.878431
9616,Laurentian-Acadian Calcareous Rocky Outcrop Shrubland,Shrub,Shrubland,216,216,191,0.847059,0.847059,0.74902
9617,Laurentian-Acadian Floodplain Shrubland,Shrub,Riparian,50,137,168,0.196078,0.537255,0.658824
9620,Laurentian-Acadian Shrub Swamp,Shrub,Riparian,255,92,38,1,0.360784,0.14902
9629,Mediterranean California Foothill and Lower Montane Riparian Shrubland,Shrub,Riparian,81,180,141,0.317647,0.705882,0.552941
9633,Mediterranean California Serpentine Foothill and Lower Montane Riparian Shrubland and Seep,Shrub,Riparian,81,180,141,0.317647,0.705882,0.552941
9639,Mississippi River High Floodplain (Bottomland) Shrubland,Shrub,Riparian,100,204,206,0.392157,0.8,0.807843
9640,Mississippi River Low Floodplain (Bottomland) Shrubland,Shrub,Riparian,120,200,120,0.470588,0.784314,0.470588
9641,Mississippi River High Floodplain (Bottomland) Herbaceous,Herb,Riparian,100,204,206,0.392157,0.8,0.807843
9642,Mississippi River Low Floodplain (Bottomland) Herbaceous,Herb,Riparian,120,200,120,0.470588,0.784314,0.470588
9652,North American Warm Desert Riparian Mesquite Bosque Shrubland,Shrub,Riparian,81,180,141,0.317647,0.705882,0.552941
9654,North American Warm Desert Wash Shrubland,Shrub,Riparian,81,180,141,0.317647,0.705882,0.552941
9667,North Pacific Hypermaritime Shrub Headland,Shrub,Shrubland,201,116,30,0.788235,0.454902,0.117647
9677,North-Central Interior and Appalachian Acidic Peatland Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9679,North-Central Interior Floodplain Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9682,North-Central Interior Graminoid Alkaline Fen,Herb,Riparian,91,195,199,0.356863,0.764706,0.780392
9683,North-Central Interior Wet Meadow,Herb,Riparian,91,195,199,0.356863,0.764706,0.780392
9686,Northern Appalachian-Acadian Rocky Heath Outcrop Shrubland,Shrub,Shrubland,82,52,34,0.321569,0.203922,0.133333
9695,Northern Atlantic Coastal Plain Riparian and Floodplain Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9696,Northern Atlantic Coastal Plain Riparian and Floodplain Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9707,Ozark-Ouachita Riparian Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9708,Ozark-Ouachita Riparian Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9722,South Florida Slough Gator Hole and Willow Head Woodland,Tree,Riparian,145,255,115,0.568627,1,0.45098
9723,South-Central Interior Large Floodplain Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9724,South-Central Interior Small Stream and Riparian Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9725,South-Central Interior Large Floodplain Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9726,South-Central Interior Small Stream and Riparian Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9730,Southeastern Great Plains Floodplain Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9731,Southeastern Great Plains Riparian Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9732,Southeastern Great Plains Floodplain Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9733,Southeastern Great Plains Riparian Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9742,Southern Atlantic Coastal Plain Large River Floodplain Shrubland,Shrub,Riparian,145,255,115,0.568627,1,0.45098
9743,Southern Atlantic Coastal Plain Large River Floodplain Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9758,Southern Piedmont Large Floodplain Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9759,Southern Piedmont Small Floodplain and Riparian Shrubland,Shrub,Riparian,0,92,0,0,0.360784,0
9760,Southern Piedmont Large Floodplain Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9761,Southern Piedmont Small Floodplain and Riparian Herbaceous,Herb,Riparian,0,92,0,0,0.360784,0
9766,Tamaulipan Closed Depression Wetland Shrubland,Shrub,Riparian,91,195,199,0.356863,0.764706,0.780392
9774,Texas Coast Fresh and Oligohaline Tidal Marsh Shrubland,Shrub,Riparian,255,153,0,1,0.6,0
9775,Texas Coast Salt and Brackish Tidal Marsh Shrubland,Shrub,Riparian,255,153,0,1,0.6,0
9782,West Gulf Coastal Plain Large River Floodplain Shrubland,Shrub,Riparian,145,255,115,0.568627,1,0.45098
9783,West Gulf Coastal Plain Large River Floodplain Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9784,West Gulf Coastal Plain Small Stream and River Shrubland,Shrub,Riparian,145,255,115,0.568627,1,0.45098
9785,West Gulf Coastal Plain Small Stream and River Herbaceous,Herb,Riparian,145,255,115,0.568627,1,0.45098
9803,Caribbean & Mesoamerican Lowland Ruderal Grassland,Herb,Grassland,116,214,204,0.454902,0.839216,0.8
9810,North American Warm Desert Ruderal & Planted Grassland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9811,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9816,Northern & Central Plains Ruderal & Planted Grassland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9817,Northern & Central Ruderal Meadow,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9823,Southeastern Ruderal Grassland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9825,Great Plains Comanchian Ruderal Grassland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9826,Southern Vancouverian Lowland Ruderal Grassland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9827,Interior West Ruderal Riparian Scrub,Shrub,Riparian,255,105,46,1,0.411765,0.180392
9828,Interior Western North American Temperate Ruderal Grassland,Herb,Exotic Herbaceous,255,105,46,1,0.411765,0.180392
9829,Western North American Ruderal Wet Meadow & Marsh,Herb,Riparian,255,105,46,1,0.411765,0.180392
9993,West Gulf Coastal Plain Flatwoods Pond,Herb,Riparian,255,153,0,1,0.6,0
9994,West Gulf Coastal Plain Herbaceous Seep and Bog,Herb,Riparian,255,153,0,1,0.6,0
